time,device,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
210,irrigation-controller,2,300,2048,14.65,0.00,0.0010
300,cloud,4,2000,40000,5.00,33.30,0.0010
300,fog-0,4,3500,4000,87.50,37.47,0.0010
300,cam-1,2,800,1000,80.00,14.79,0.0010
300,cam-2,2,800,1000,80.00,18.08,0.0010
300,soil-sensor-node,2,400,512,78.13,0.00,0.0010
300,signal-monitor,2,600,1024,58.59,0.23,0.0010
300,irrigation-controller,2,300,2048,14.65,40.80,0.0010
300,cloud,4,2000,40000,5.00,45.09,0.0010
300,fog-0,4,3500,4000,87.50,36.74,0.0010
300,cam-1,2,800,1000,80.00,15.73,0.0010
300,cam-2,2,800,1000,80.00,14.35,0.0010
300,soil-sensor-node,2,400,512,78.13,8.18,0.0010
300,signal-monitor,2,600,1024,58.59,24.52,0.0010
300,irrigation-controller,2,300,2048,14.65,6.84,0.0010
300,cloud,4,2000,40000,5.00,42.28,0.0010
300,fog-0,4,3500,4000,87.50,49.35,0.0010
300,cam-1,2,800,1000,80.00,12.95,0.0010
300,cam-2,2,800,1000,80.00,23.51,0.0010
300,soil-sensor-node,2,400,512,78.13,4.62,0.0010
300,signal-monitor,2,600,1024,58.59,4.04,0.0010
300,irrigation-controller,2,300,2048,14.65,0.00,0.0010
310,cloud,4,2000,40000,5.00,41.69,0.0010
310,fog-0,4,3500,4000,87.50,51.13,0.0010
310,cam-1,2,800,1000,80.00,20.12,0.0010
310,cam-2,2,800,1000,80.00,12.09,0.0010
310,soil-sensor-node,2,400,512,78.13,1.48,0.0010
310,signal-monitor,2,600,1024,58.59,8.40,0.0010
310,irrigation-controller,2,300,2048,14.65,11.90,0.0010
400,cloud,4,2000,40000,5.00,34.19,0.0010
400,fog-0,4,3500,4000,87.50,46.69,0.0010
400,cam-1,2,800,1000,80.00,16.13,0.0010
400,cam-2,2,800,1000,80.00,23.11,0.0010
400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
400,signal-monitor,2,600,1024,58.59,0.65,0.0010
400,irrigation-controller,2,300,2048,14.65,13.41,0.0010
400,cloud,4,2000,40000,5.00,37.54,0.0010
400,fog-0,4,3500,4000,87.50,49.85,0.0010
400,cam-1,2,800,1000,80.00,19.45,0.0010
400,cam-2,2,800,1000,80.00,17.68,0.0010
400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
400,signal-monitor,2,600,1024,58.59,0.00,0.0010
400,irrigation-controller,2,300,2048,14.65,0.00,0.0010
400,cloud,4,2000,40000,5.00,42.09,0.0010
400,fog-0,4,3500,4000,87.50,50.64,0.0010
400,cam-1,2,800,1000,80.00,11.06,0.0010
400,cam-2,2,800,1000,80.00,24.80,0.0010
400,soil-sensor-node,2,400,512,78.13,3.79,0.0010
400,signal-monitor,2,600,1024,58.59,1.04,0.0010
400,irrigation-controller,2,300,2048,14.65,7.61,0.0010
400,cloud,4,2000,40000,5.00,34.83,0.0010
400,fog-0,4,3500,4000,87.50,40.79,0.0010
400,cam-1,2,800,1000,80.00,17.39,0.0010
400,cam-2,2,800,1000,80.00,7.13,0.0010
400,soil-sensor-node,2,400,512,78.13,3.72,0.0010
400,signal-monitor,2,600,1024,58.59,0.00,0.0010
400,irrigation-controller,2,300,2048,14.65,2.79,0.0010
410,cloud,4,2000,40000,5.00,33.56,0.0010
410,fog-0,4,3500,4000,87.50,45.87,0.0010
410,cam-1,2,800,1000,80.00,10.54,0.0010
410,cam-2,2,800,1000,80.00,22.46,0.0010
410,soil-sensor-node,2,400,512,78.13,1.27,0.0010
410,signal-monitor,2,600,1024,58.59,0.00,0.0010
410,irrigation-controller,2,300,2048,14.65,0.00,0.0010
500,cloud,4,2000,40000,5.00,27.40,0.0010
500,fog-0,4,3500,4000,87.50,39.73,0.0010
500,cam-1,2,800,1000,80.00,26.57,0.0010
500,cam-2,2,800,1000,80.00,18.43,0.0010
500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
500,signal-monitor,2,600,1024,58.59,2.66,0.0010
500,irrigation-controller,2,300,2048,14.65,5.35,0.0010
500,cloud,4,2000,40000,5.00,32.92,0.0010
500,fog-0,4,3500,4000,87.50,50.42,0.0010
500,cam-1,2,800,1000,80.00,14.28,0.0010
500,cam-2,2,800,1000,80.00,20.06,0.0010
500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
500,signal-monitor,2,600,1024,58.59,0.70,0.0010
500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
500,cloud,4,2000,40000,5.00,21.73,0.0010
500,fog-0,4,3500,4000,87.50,38.75,0.0010
500,cam-1,2,800,1000,80.00,19.25,0.0010
500,cam-2,2,800,1000,80.00,18.78,0.0010
500,soil-sensor-node,2,400,512,78.13,0.84,0.0010
500,signal-monitor,2,600,1024,58.59,0.00,0.0010
500,irrigation-controller,2,300,2048,14.65,9.17,0.0010
500,cloud,4,2000,40000,5.00,34.23,0.0010
500,fog-0,4,3500,4000,87.50,42.35,0.0010
500,cam-1,2,800,1000,80.00,17.22,0.0010
500,cam-2,2,800,1000,80.00,14.69,0.0010
500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
500,signal-monitor,2,600,1024,58.59,1.46,0.0010
500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
500,cloud,4,2000,40000,5.00,39.50,0.0010
500,fog-0,4,3500,4000,87.50,48.15,0.0010
500,cam-1,2,800,1000,80.00,17.70,0.0010
500,cam-2,2,800,1000,80.00,24.04,0.0010
500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
500,signal-monitor,2,600,1024,58.59,0.14,0.0010
500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
510,cloud,4,2000,40000,5.00,37.44,0.0010
510,fog-0,4,3500,4000,87.50,53.98,0.0010
510,cam-1,2,800,1000,80.00,12.41,0.0010
510,cam-2,2,800,1000,80.00,17.37,0.0010
510,soil-sensor-node,2,400,512,78.13,5.20,0.0010
510,signal-monitor,2,600,1024,58.59,0.43,0.0010
510,irrigation-controller,2,300,2048,14.65,0.00,0.0010
600,cloud,4,2000,40000,5.00,20.88,0.0010
600,fog-0,4,3500,4000,87.50,46.44,0.0010
600,cam-1,2,800,1000,80.00,28.43,0.0010
600,cam-2,2,800,1000,80.00,23.88,0.0010
600,soil-sensor-node,2,400,512,78.13,5.14,0.0010
600,signal-monitor,2,600,1024,58.59,0.00,0.0010
600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
600,cloud,4,2000,40000,5.00,35.51,0.0010
600,fog-0,4,3500,4000,87.50,49.12,0.0010
600,cam-1,2,800,1000,80.00,16.42,0.0010
600,cam-2,2,800,1000,80.00,23.23,0.0010
600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
600,signal-monitor,2,600,1024,58.59,3.54,0.0010
600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
600,cloud,4,2000,40000,5.00,28.36,0.0010
600,fog-0,4,3500,4000,87.50,50.95,0.0010
600,cam-1,2,800,1000,80.00,11.98,0.0010
600,cam-2,2,800,1000,80.00,12.00,0.0010
600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
600,signal-monitor,2,600,1024,58.59,0.00,0.0010
600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
600,cloud,4,2000,40000,5.00,32.98,0.0010
600,fog-0,4,3500,4000,87.50,39.88,0.0010
600,cam-1,2,800,1000,80.00,6.49,0.0010
600,cam-2,2,800,1000,80.00,15.97,0.0010
600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
600,signal-monitor,2,600,1024,58.59,0.00,0.0010
600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
600,cloud,4,2000,40000,5.00,37.83,0.0010
600,fog-0,4,3500,4000,87.50,51.87,0.0010
600,cam-1,2,800,1000,80.00,12.79,0.0010
600,cam-2,2,800,1000,80.00,16.38,0.0010
600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
600,signal-monitor,2,600,1024,58.59,2.83,0.0010
600,irrigation-controller,2,300,2048,14.65,0.55,0.0010
600,cloud,4,2000,40000,5.00,37.30,0.0010
600,fog-0,4,3500,4000,87.50,48.72,0.0010
600,cam-1,2,800,1000,80.00,18.52,0.0010
600,cam-2,2,800,1000,80.00,10.74,0.0010
600,soil-sensor-node,2,400,512,78.13,7.90,0.0010
600,signal-monitor,2,600,1024,58.59,6.95,0.0010
600,irrigation-controller,2,300,2048,14.65,6.70,0.0010
610,cloud,4,2000,40000,5.00,25.18,0.0010
610,fog-0,4,3500,4000,87.50,43.13,0.0010
610,cam-1,2,800,1000,80.00,18.22,0.0010
610,cam-2,2,800,1000,80.00,15.43,0.0010
610,soil-sensor-node,2,400,512,78.13,1.61,0.0010
610,signal-monitor,2,600,1024,58.59,0.00,0.0010
610,irrigation-controller,2,300,2048,14.65,1.36,0.0010
700,cloud,4,2000,40000,5.00,25.27,0.0010
700,fog-0,4,3500,4000,87.50,46.94,0.0010
700,cam-1,2,800,1000,80.00,18.58,0.0010
700,cam-2,2,800,1000,80.00,15.08,0.0010
700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
700,signal-monitor,2,600,1024,58.59,0.00,0.0010
700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
700,cloud,4,2000,40000,5.00,35.56,0.0010
700,fog-0,4,3500,4000,87.50,43.34,0.0010
700,cam-1,2,800,1000,80.00,28.41,0.0010
700,cam-2,2,800,1000,80.00,15.39,0.0010
700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
700,signal-monitor,2,600,1024,58.59,6.57,0.0010
700,irrigation-controller,2,300,2048,14.65,1.09,0.0010
700,cloud,4,2000,40000,5.00,36.25,0.0010
700,fog-0,4,3500,4000,87.50,48.65,0.0010
700,cam-1,2,800,1000,80.00,17.39,0.0010
700,cam-2,2,800,1000,80.00,21.25,0.0010
700,soil-sensor-node,2,400,512,78.13,3.01,0.0010
700,signal-monitor,2,600,1024,58.59,1.68,0.0010
700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
700,cloud,4,2000,40000,5.00,24.41,0.0010
700,fog-0,4,3500,4000,87.50,48.20,0.0010
700,cam-1,2,800,1000,80.00,18.09,0.0010
700,cam-2,2,800,1000,80.00,21.68,0.0010
700,soil-sensor-node,2,400,512,78.13,1.32,0.0010
700,signal-monitor,2,600,1024,58.59,6.32,0.0010
700,irrigation-controller,2,300,2048,14.65,6.85,0.0010
700,cloud,4,2000,40000,5.00,30.80,0.0010
700,fog-0,4,3500,4000,87.50,33.42,0.0010
700,cam-1,2,800,1000,80.00,3.60,0.0010
700,cam-2,2,800,1000,80.00,22.53,0.0010
700,soil-sensor-node,2,400,512,78.13,1.11,0.0010
700,signal-monitor,2,600,1024,58.59,8.12,0.0010
700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
700,cloud,4,2000,40000,5.00,24.56,0.0010
700,fog-0,4,3500,4000,87.50,55.36,0.0010
700,cam-1,2,800,1000,80.00,22.02,0.0010
700,cam-2,2,800,1000,80.00,22.59,0.0010
700,soil-sensor-node,2,400,512,78.13,4.36,0.0010
700,signal-monitor,2,600,1024,58.59,0.00,0.0010
700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
700,cloud,4,2000,40000,5.00,19.83,0.0010
700,fog-0,4,3500,4000,87.50,44.18,0.0010
700,cam-1,2,800,1000,80.00,19.08,0.0010
700,cam-2,2,800,1000,80.00,23.96,0.0010
700,soil-sensor-node,2,400,512,78.13,1.81,0.0010
700,signal-monitor,2,600,1024,58.59,0.00,0.0010
700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
710,cloud,4,2000,40000,5.00,19.16,0.0010
710,fog-0,4,3500,4000,87.50,53.25,0.0010
710,cam-1,2,800,1000,80.00,24.89,0.0010
710,cam-2,2,800,1000,80.00,16.97,0.0010
710,soil-sensor-node,2,400,512,78.13,0.00,0.0010
710,signal-monitor,2,600,1024,58.59,0.00,0.0010
710,irrigation-controller,2,300,2048,14.65,0.00,0.0010
800,cloud,4,2000,40000,5.00,25.09,0.0010
800,fog-0,4,3500,4000,87.50,42.82,0.0010
800,cam-1,2,800,1000,80.00,13.77,0.0010
800,cam-2,2,800,1000,80.00,19.12,0.0010
800,soil-sensor-node,2,400,512,78.13,0.11,0.0010
800,signal-monitor,2,600,1024,58.59,4.30,0.0010
800,irrigation-controller,2,300,2048,14.65,4.16,0.0010
800,cloud,4,2000,40000,5.00,30.84,0.0010
800,fog-0,4,3500,4000,87.50,53.36,0.0010
800,cam-1,2,800,1000,80.00,20.18,0.0010
800,cam-2,2,800,1000,80.00,23.67,0.0010
800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
800,signal-monitor,2,600,1024,58.59,2.94,0.0010
800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
800,cloud,4,2000,40000,5.00,33.72,0.0010
800,fog-0,4,3500,4000,87.50,5.16,0.0010
800,cam-1,2,800,1000,80.00,22.13,0.0010
800,cam-2,2,800,1000,80.00,24.19,0.0010
800,soil-sensor-node,2,400,512,78.13,3.02,0.0010
800,signal-monitor,2,600,1024,58.59,6.61,0.0010
800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
800,cloud,4,2000,40000,5.00,25.04,0.0010
800,fog-0,4,3500,4000,87.50,49.72,0.0010
800,cam-1,2,800,1000,80.00,24.33,0.0010
800,cam-2,2,800,1000,80.00,14.80,0.0010
800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
800,signal-monitor,2,600,1024,58.59,1.62,0.0010
800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
800,cloud,4,2000,40000,5.00,31.40,0.0010
800,fog-0,4,3500,4000,87.50,47.18,0.0010
800,cam-1,2,800,1000,80.00,28.51,0.0010
800,cam-2,2,800,1000,80.00,15.05,0.0010
800,soil-sensor-node,2,400,512,78.13,2.65,0.0010
800,signal-monitor,2,600,1024,58.59,4.41,0.0010
800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
800,cloud,4,2000,40000,5.00,31.68,0.0010
800,fog-0,4,3500,4000,87.50,44.56,0.0010
800,cam-1,2,800,1000,80.00,8.97,0.0010
800,cam-2,2,800,1000,80.00,21.89,0.0010
800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
800,signal-monitor,2,600,1024,58.59,6.65,0.0010
800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
800,cloud,4,2000,40000,5.00,28.23,0.0010
800,fog-0,4,3500,4000,87.50,42.72,0.0010
800,cam-1,2,800,1000,80.00,18.60,0.0010
800,cam-2,2,800,1000,80.00,16.80,0.0010
800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
800,signal-monitor,2,600,1024,58.59,0.00,0.0010
800,irrigation-controller,2,300,2048,14.65,0.06,0.0010
800,cloud,4,2000,40000,5.00,25.35,0.0010
800,fog-0,4,3500,4000,87.50,44.67,0.0010
800,cam-1,2,800,1000,80.00,27.53,0.0010
800,cam-2,2,800,1000,80.00,27.47,0.0010
800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
800,signal-monitor,2,600,1024,58.59,1.86,0.0010
800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
810,cloud,4,2000,40000,5.00,37.24,0.0010
810,fog-0,4,3500,4000,87.50,56.63,0.0010
810,cam-1,2,800,1000,80.00,1.91,0.0010
810,cam-2,2,800,1000,80.00,19.43,0.0010
810,soil-sensor-node,2,400,512,78.13,11.65,0.0010
810,signal-monitor,2,600,1024,58.59,0.10,0.0010
810,irrigation-controller,2,300,2048,14.65,1.79,0.0010
900,cloud,4,2000,40000,5.00,25.90,0.0010
900,fog-0,4,3500,4000,87.50,48.25,0.0010
900,cam-1,2,800,1000,80.00,24.19,0.0010
900,cam-2,2,800,1000,80.00,23.48,0.0010
900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
900,signal-monitor,2,600,1024,58.59,3.83,0.0010
900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
900,cloud,4,2000,40000,5.00,31.60,0.0010
900,fog-0,4,3500,4000,87.50,45.01,0.0010
900,cam-1,2,800,1000,80.00,19.30,0.0010
900,cam-2,2,800,1000,80.00,12.72,0.0010
900,soil-sensor-node,2,400,512,78.13,0.65,0.0010
900,signal-monitor,2,600,1024,58.59,2.59,0.0010
900,irrigation-controller,2,300,2048,14.65,3.68,0.0010
900,cloud,4,2000,40000,5.00,24.48,0.0010
900,fog-0,4,3500,4000,87.50,50.20,0.0010
900,cam-1,2,800,1000,80.00,14.82,0.0010
900,cam-2,2,800,1000,80.00,7.58,0.0010
900,soil-sensor-node,2,400,512,78.13,0.20,0.0010
900,signal-monitor,2,600,1024,58.59,0.79,0.0010
900,irrigation-controller,2,300,2048,14.65,1.93,0.0010
900,cloud,4,2000,40000,5.00,39.39,0.0010
900,fog-0,4,3500,4000,87.50,43.26,0.0010
900,cam-1,2,800,1000,80.00,31.43,0.0010
900,cam-2,2,800,1000,80.00,20.55,0.0010
900,soil-sensor-node,2,400,512,78.13,4.15,0.0010
900,signal-monitor,2,600,1024,58.59,2.85,0.0010
900,irrigation-controller,2,300,2048,14.65,8.99,0.0010
900,cloud,4,2000,40000,5.00,29.48,0.0010
900,fog-0,4,3500,4000,87.50,51.01,0.0010
900,cam-1,2,800,1000,80.00,25.54,0.0010
900,cam-2,2,800,1000,80.00,21.05,0.0010
900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
900,signal-monitor,2,600,1024,58.59,0.50,0.0010
900,irrigation-controller,2,300,2048,14.65,0.06,0.0010
900,cloud,4,2000,40000,5.00,25.23,0.0010
900,fog-0,4,3500,4000,87.50,55.05,0.0010
900,cam-1,2,800,1000,80.00,25.26,0.0010
900,cam-2,2,800,1000,80.00,19.81,0.0010
900,soil-sensor-node,2,400,512,78.13,3.46,0.0010
900,signal-monitor,2,600,1024,58.59,3.34,0.0010
900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
900,cloud,4,2000,40000,5.00,32.47,0.0010
900,fog-0,4,3500,4000,87.50,48.54,0.0010
900,cam-1,2,800,1000,80.00,23.40,0.0010
900,cam-2,2,800,1000,80.00,27.27,0.0010
900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
900,signal-monitor,2,600,1024,58.59,0.00,0.0010
900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
900,cloud,4,2000,40000,5.00,22.10,0.0010
900,fog-0,4,3500,4000,87.50,45.66,0.0010
900,cam-1,2,800,1000,80.00,15.63,0.0010
900,cam-2,2,800,1000,80.00,25.22,0.0010
900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
900,signal-monitor,2,600,1024,58.59,11.62,0.0010
900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
900,cloud,4,2000,40000,5.00,21.45,0.0010
900,fog-0,4,3500,4000,87.50,48.48,0.0010
900,cam-1,2,800,1000,80.00,12.86,0.0010
900,cam-2,2,800,1000,80.00,20.02,0.0010
900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
900,signal-monitor,2,600,1024,58.59,2.89,0.0010
900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
910,cloud,4,2000,40000,5.00,26.08,0.0010
910,fog-0,4,3500,4000,87.50,49.06,0.0010
910,cam-1,2,800,1000,80.00,18.98,0.0010
910,cam-2,2,800,1000,80.00,28.66,0.0010
910,soil-sensor-node,2,400,512,78.13,6.84,0.0010
910,signal-monitor,2,600,1024,58.59,41.23,0.0010
910,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1000,cloud,4,2000,40000,5.00,28.86,0.0010
1000,fog-0,4,3500,4000,87.50,49.37,0.0010
1000,cam-1,2,800,1000,80.00,21.95,0.0010
1000,cam-2,2,800,1000,80.00,23.83,0.0010
1000,soil-sensor-node,2,400,512,78.13,5.38,0.0010
1000,signal-monitor,2,600,1024,58.59,0.01,0.0010
1000,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1000,cloud,4,2000,40000,5.00,25.97,0.0010
1000,fog-0,4,3500,4000,87.50,53.93,0.0010
1000,cam-1,2,800,1000,80.00,20.22,0.0010
1000,cam-2,2,800,1000,80.00,24.66,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,0.00,0.0010
1000,irrigation-controller,2,300,2048,14.65,11.47,0.0010
1000,cloud,4,2000,40000,5.00,21.62,0.0010
1000,fog-0,4,3500,4000,87.50,43.06,0.0010
1000,cam-1,2,800,1000,80.00,25.09,0.0010
1000,cam-2,2,800,1000,80.00,26.85,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,0.00,0.0010
1000,irrigation-controller,2,300,2048,14.65,8.94,0.0010
1000,cloud,4,2000,40000,5.00,31.35,0.0010
1000,fog-0,4,3500,4000,87.50,48.65,0.0010
1000,cam-1,2,800,1000,80.00,22.47,0.0010
1000,cam-2,2,800,1000,80.00,15.76,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,0.00,0.0010
1000,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1000,cloud,4,2000,40000,5.00,28.62,0.0010
1000,fog-0,4,3500,4000,87.50,52.42,0.0010
1000,cam-1,2,800,1000,80.00,22.32,0.0010
1000,cam-2,2,800,1000,80.00,17.18,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,0.00,0.0010
1000,irrigation-controller,2,300,2048,14.65,5.43,0.0010
1000,cloud,4,2000,40000,5.00,26.74,0.0010
1000,fog-0,4,3500,4000,87.50,44.85,0.0010
1000,cam-1,2,800,1000,80.00,18.17,0.0010
1000,cam-2,2,800,1000,80.00,19.06,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,0.00,0.0010
1000,irrigation-controller,2,300,2048,14.65,5.94,0.0010
1000,cloud,4,2000,40000,5.00,33.56,0.0010
1000,fog-0,4,3500,4000,87.50,47.43,0.0010
1000,cam-1,2,800,1000,80.00,20.95,0.0010
1000,cam-2,2,800,1000,80.00,21.24,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,9.68,0.0010
1000,irrigation-controller,2,300,2048,14.65,1.93,0.0010
1000,cloud,4,2000,40000,5.00,21.85,0.0010
1000,fog-0,4,3500,4000,87.50,45.02,0.0010
1000,cam-1,2,800,1000,80.00,24.54,0.0010
1000,cam-2,2,800,1000,80.00,22.49,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,2.42,0.0010
1000,irrigation-controller,2,300,2048,14.65,6.40,0.0010
1000,cloud,4,2000,40000,5.00,21.92,0.0010
1000,fog-0,4,3500,4000,87.50,47.34,0.0010
1000,cam-1,2,800,1000,80.00,18.63,0.0010
1000,cam-2,2,800,1000,80.00,22.06,0.0010
1000,soil-sensor-node,2,400,512,78.13,1.43,0.0010
1000,signal-monitor,2,600,1024,58.59,0.00,0.0010
1000,irrigation-controller,2,300,2048,14.65,4.72,0.0010
1000,cloud,4,2000,40000,5.00,28.56,0.0010
1000,fog-0,4,3500,4000,87.50,52.65,0.0010
1000,cam-1,2,800,1000,80.00,16.93,0.0010
1000,cam-2,2,800,1000,80.00,22.86,0.0010
1000,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1000,signal-monitor,2,600,1024,58.59,5.69,0.0010
1000,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1010,cloud,4,2000,40000,5.00,34.86,0.0010
1010,fog-0,4,3500,4000,87.50,50.18,0.0010
1010,cam-1,2,800,1000,80.00,17.72,0.0010
1010,cam-2,2,800,1000,80.00,18.30,0.0010
1010,soil-sensor-node,2,400,512,78.13,4.86,0.0010
1010,signal-monitor,2,600,1024,58.59,9.50,0.0010
1010,irrigation-controller,2,300,2048,14.65,4.45,0.0010
1100,cloud,4,2000,40000,5.00,27.09,0.0010
1100,fog-0,4,3500,4000,87.50,41.92,0.0010
1100,cam-1,2,800,1000,80.00,25.75,0.0010
1100,cam-2,2,800,1000,80.00,18.44,0.0010
1100,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1100,signal-monitor,2,600,1024,58.59,0.00,0.0010
1100,irrigation-controller,2,300,2048,14.65,1.62,0.0010
1100,cloud,4,2000,40000,5.00,28.25,0.0010
1100,fog-0,4,3500,4000,87.50,57.16,0.0010
1100,cam-1,2,800,1000,80.00,22.96,0.0010
1100,cam-2,2,800,1000,80.00,27.85,0.0010
1100,soil-sensor-node,2,400,512,78.13,1.30,0.0010
1100,signal-monitor,2,600,1024,58.59,0.00,0.0010
1100,irrigation-controller,2,300,2048,14.65,4.14,0.0010
1100,cloud,4,2000,40000,5.00,22.77,0.0010
1100,fog-0,4,3500,4000,87.50,47.27,0.0010
1100,cam-1,2,800,1000,80.00,21.28,0.0010
1100,cam-2,2,800,1000,80.00,14.40,0.0010
1100,soil-sensor-node,2,400,512,78.13,7.01,0.0010
1100,signal-monitor,2,600,1024,58.59,0.67,0.0010
1100,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1100,cloud,4,2000,40000,5.00,18.04,0.0010
1100,fog-0,4,3500,4000,87.50,52.29,0.0010
1100,cam-1,2,800,1000,80.00,24.58,0.0010
1100,cam-2,2,800,1000,80.00,21.50,0.0010
1100,soil-sensor-node,2,400,512,78.13,0.00,0.0010
