device,time,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
cloud,1752118020,3,1.15,2.0,23.86,61.76,1.8
fog-0,1752118020,4,1.11,2.0,80.73,57.91,1.41
irrigation-controller,1752118020,4,1.76,2.0,63.14,36.56,1.26
soil-sensor-node,1752118020,3,1.9,2.0,57.83,59.61,0.89
signal-monitor,1752118020,1,0.83,2.0,34.43,49.32,1.26
cam-1,1752118025,3,0.69,2.0,59.0,40.29,1.06
cam-2,1752118025,5,0.89,2.0,55.86,15.38,2.14
cloud,1752118025,1,1.7,2.0,29.0,88.29,2.85
fog-0,1752118025,2,1.02,2.0,81.69,25.77,1.32
irrigation-controller,1752118025,1,0.96,2.0,61.67,90.22,1.9
soil-sensor-node,1752118025,1,1.79,2.0,62.41,78.29,1.2
signal-monitor,1752118025,5,1.71,2.0,81.57,57.31,0.96
cam-1,1752118030,5,0.65,2.0,51.13,86.9,1.23
cam-2,1752118030,4,1.7,2.0,65.28,46.53,2.75
cloud,1752118030,5,0.91,2.0,73.0,60.79,2.64
fog-0,1752118030,5,0.99,2.0,20.14,76.09,2.93
irrigation-controller,1752118030,2,1.76,2.0,47.91,26.94,2.88
soil-sensor-node,1752118030,2,1.67,2.0,89.97,40.73,1.32
signal-monitor,1752118030,1,1.18,2.0,55.05,51.2,2.22
cam-1,1752118035,3,1.76,2.0,25.47,79.58,1.69
cam-2,1752118035,3,1.57,2.0,67.07,87.71,1.34
cloud,1752118035,3,1.88,2.0,28.23,16.95,0.99
fog-0,1752118035,5,1.49,2.0,87.5,24.02,1.45
irrigation-controller,1752118035,1,1.53,2.0,24.09,42.87,0.85
soil-sensor-node,1752118035,2,1.79,2.0,89.76,52.83,0.97
signal-monitor,1752118035,4,1.02,2.0,90.27,75.66,1.81
cam-1,1752118040,1,0.81,2.0,67.09,51.44,1.28
cam-2,1752118040,2,1.83,2.0,49.06,50.76,0.73
cloud,1752118040,2,1.34,2.0,64.45,87.18,1.67
fog-0,1752118040,1,0.87,2.0,83.31,11.78,1.49
irrigation-controller,1752118040,5,1.22,2.0,77.18,85.46,0.83
soil-sensor-node,1752118040,3,0.74,2.0,77.5,93.83,2.79
signal-monitor,1752118040,2,0.81,2.0,35.61,75.9,1.26
cam-1,1752118045,3,0.95,2.0,30.41,44.17,2.39
cam-2,1752118045,4,1.93,2.0,51.3,85.01,1.18
cloud,1752118045,2,1.56,2.0,28.05,21.65,1.52
fog-0,1752118045,4,0.9,2.0,65.87,60.12,1.3
irrigation-controller,1752118045,1,1.18,2.0,83.51,34.78,0.63
soil-sensor-node,1752118045,1,1.46,2.0,70.74,58.27,1.25
signal-monitor,1752118045,3,1.67,2.0,34.68,62.83,1.47
cam-1,1752118050,2,1.47,2.0,70.38,91.15,0.95
cam-2,1752118050,3,1.44,2.0,26.5,33.17,0.99
cloud,1752118050,3,1.83,2.0,64.81,23.61,1.92
fog-0,1752118050,1,1.08,2.0,60.69,76.15,2.58
irrigation-controller,1752118050,5,1.9,2.0,40.67,31.49,2.41
soil-sensor-node,1752118050,5,1.22,2.0,20.04,57.08,2.72
signal-monitor,1752118050,4,0.5,2.0,23.31,26.71,1.22
cam-1,1752118055,1,0.64,2.0,61.1,92.01,1.48
cam-2,1752118055,4,0.73,2.0,44.58,70.31,2.92
cloud,1752118055,5,0.85,2.0,57.54,32.72,1.8
fog-0,1752118055,4,1.04,2.0,41.74,25.02,2.25
irrigation-controller,1752118055,5,0.59,2.0,59.2,30.38,0.94
soil-sensor-node,1752118055,5,0.69,2.0,38.74,93.52,0.61
signal-monitor,1752118055,2,1.42,2.0,63.48,11.43,0.67
cam-1,1752118060,2,1.99,2.0,21.9,16.29,0.76
cam-2,1752118060,5,0.64,2.0,82.33,59.18,2.68
cloud,1752118060,4,1.81,2.0,31.18,84.82,1.33
fog-0,1752118060,5,1.06,2.0,36.78,84.46,2.55
irrigation-controller,1752118060,2,1.43,2.0,28.11,29.73,1.56
soil-sensor-node,1752118060,4,0.65,2.0,64.57,50.01,0.9
signal-monitor,1752118060,1,1.01,2.0,56.1,79.97,2.04
cam-1,1752118066,4,1.56,2.0,37.79,92.82,2.35
cam-2,1752118066,1,0.81,2.0,63.83,48.57,0.77
cloud,1752118066,3,0.74,2.0,46.33,85.85,1.2
fog-0,1752118066,1,0.59,2.0,47.93,28.16,2.74
irrigation-controller,1752118066,3,0.64,2.0,87.19,20.63,0.54
soil-sensor-node,1752118066,3,1.53,2.0,45.44,25.11,2.43
signal-monitor,1752118066,1,0.99,2.0,31.06,43.88,2.21
cam-1,1752118071,4,1.65,2.0,51.82,79.35,0.8
cam-2,1752118071,1,1.09,2.0,41.62,74.16,1.75
cloud,1752118071,1,1.07,2.0,89.38,85.75,1.13
fog-0,1752118071,2,1.79,2.0,93.76,50.53,2.16
irrigation-controller,1752118071,2,0.9,2.0,38.83,10.41,0.51
soil-sensor-node,1752118071,2,1.6,2.0,48.39,24.58,2.95
signal-monitor,1752118071,5,0.81,2.0,70.49,36.66,1.62
cam-1,1752118076,1,0.57,2.0,33.66,22.9,2.77
cam-2,1752118076,4,1.94,2.0,84.8,63.73,2.87
cloud,1752118076,5,1.57,2.0,73.4,28.98,1.14
fog-0,1752118076,4,1.74,2.0,47.24,90.55,2.41
irrigation-controller,1752118076,2,1.18,2.0,56.31,60.77,2.74
soil-sensor-node,1752118076,5,0.71,2.0,80.87,20.44,2.49
signal-monitor,1752118076,3,1.41,2.0,53.1,46.78,1.69
cam-1,1752118081,3,1.87,2.0,39.41,42.91,1.67
cam-2,1752118081,3,1.33,2.0,67.09,67.32,2.17
cloud,1752118081,3,1.02,2.0,56.52,20.27,2.24
fog-0,1752118081,5,1.99,2.0,53.68,84.93,0.88
irrigation-controller,1752118081,3,1.37,2.0,24.52,13.04,2.34
soil-sensor-node,1752118081,1,1.73,2.0,40.57,23.5,1.34
signal-monitor,1752118081,4,0.71,2.0,90.74,27.85,2.52
cam-1,1752118086,2,0.7,2.0,88.94,79.44,2.9
cam-2,1752118086,5,1.91,2.0,78.67,39.83,2.81
cloud,1752118086,1,0.67,2.0,73.35,91.85,2.53
fog-0,1752118086,1,1.97,2.0,94.82,69.05,1.62
irrigation-controller,1752118086,5,1.03,2.0,33.34,24.72,2.64
soil-sensor-node,1752118086,1,1.5,2.0,51.35,73.36,1.62
signal-monitor,1752118086,2,1.6,2.0,84.21,77.93,2.9
cam-1,1752118091,3,1.51,2.0,86.12,55.93,0.94
cam-2,1752118091,4,1.33,2.0,39.06,87.87,0.64
cloud,1752118091,1,2.0,2.0,63.33,56.68,2.25
fog-0,1752118091,3,0.92,2.0,94.74,65.74,2.31
irrigation-controller,1752118091,1,0.74,2.0,90.66,52.01,1.64
soil-sensor-node,1752118091,5,0.69,2.0,90.71,61.49,2.55
signal-monitor,1752118091,1,0.61,2.0,53.46,25.75,1.09
cam-1,1752118096,5,0.74,2.0,73.42,65.55,0.97
cam-2,1752118096,3,1.55,2.0,71.27,87.72,2.23
cloud,1752118096,5,2.0,2.0,64.32,78.72,0.63
fog-0,1752118096,3,1.33,2.0,30.32,51.06,2.66
irrigation-controller,1752118096,4,0.89,2.0,46.83,85.88,0.97
soil-sensor-node,1752118096,1,1.04,2.0,74.41,17.39,2.22
signal-monitor,1752118096,3,1.87,2.0,50.47,22.67,2.46
cam-1,1752118101,4,1.35,2.0,56.43,87.76,1.08
cam-2,1752118101,5,1.14,2.0,30.23,55.6,2.45
cloud,1752118101,5,0.56,2.0,55.52,34.67,1.79
fog-0,1752118101,1,0.82,2.0,64.33,36.23,2.0
irrigation-controller,1752118101,4,0.9,2.0,86.22,61.04,2.37
soil-sensor-node,1752118101,3,1.83,2.0,53.12,78.89,2.74
signal-monitor,1752118101,2,1.08,2.0,50.24,24.8,0.82
cam-1,1752118106,4,1.2,2.0,31.45,14.98,2.28
cam-2,1752118106,1,1.01,2.0,80.85,73.79,2.37
cloud,1752118106,5,1.73,2.0,65.46,79.64,0.89
fog-0,1752118106,3,1.47,2.0,21.32,64.47,2.34
irrigation-controller,1752118106,1,1.2,2.0,84.37,81.21,1.42
soil-sensor-node,1752118106,2,1.22,2.0,78.43,33.35,2.19
signal-monitor,1752118106,4,1.91,2.0,35.96,28.39,2.24
cam-1,1752118111,4,0.73,2.0,67.14,73.19,2.66
cam-2,1752118111,3,1.44,2.0,50.48,41.14,1.1
cloud,1752118111,4,1.71,2.0,90.71,76.71,1.26
fog-0,1752118111,1,0.54,2.0,35.93,11.88,2.14
irrigation-controller,1752118111,2,1.57,2.0,60.72,54.82,1.5
soil-sensor-node,1752118111,1,1.66,2.0,70.95,29.46,1.57
signal-monitor,1752118111,5,1.2,2.0,75.79,31.75,2.14
cam-1,1752118116,3,1.65,2.0,80.5,24.37,0.92
cam-2,1752118116,1,1.65,2.0,22.39,18.41,1.66
cloud,1752118116,3,1.54,2.0,84.71,57.14,0.8
fog-0,1752118116,2,1.81,2.0,42.8,58.87,0.58
irrigation-controller,1752118116,3,1.44,2.0,28.57,60.79,2.24
soil-sensor-node,1752118116,4,1.48,2.0,82.35,26.49,1.17
signal-monitor,1752118116,2,1.96,2.0,42.87,31.15,1.42
cam-1,1752118121,5,1.9,2.0,27.04,88.88,2.62
cam-2,1752118121,5,1.67,2.0,84.71,12.59,1.33
cloud,1752118121,3,1.9,2.0,22.57,91.27,0.67
fog-0,1752118121,4,1.34,2.0,41.72,62.07,1.14
irrigation-controller,1752118121,1,0.55,2.0,63.4,70.28,1.97
soil-sensor-node,1752118121,2,0.77,2.0,72.57,44.79,1.17
signal-monitor,1752118121,1,1.39,2.0,92.92,19.5,1.03
cam-1,1752118126,1,1.05,2.0,49.77,91.82,2.29
cam-2,1752118126,5,1.56,2.0,71.7,36.24,2.11
cloud,1752118126,2,0.8,2.0,50.13,34.89,2.79
fog-0,1752118126,3,0.61,2.0,61.99,30.36,1.23
irrigation-controller,1752118126,2,1.17,2.0,31.81,56.91,0.76
soil-sensor-node,1752118126,4,0.79,2.0,66.16,82.87,1.82
signal-monitor,1752118126,3,1.58,2.0,82.2,36.22,1.26
cam-1,1752118131,3,1.56,2.0,82.9,28.81,1.01
cam-2,1752118131,5,0.75,2.0,83.08,64.73,0.59
cloud,1752118131,3,1.61,2.0,66.32,27.07,1.21
fog-0,1752118131,3,0.79,2.0,39.99,45.28,2.03
irrigation-controller,1752118131,5,0.58,2.0,31.21,74.24,0.99
soil-sensor-node,1752118131,2,1.44,2.0,50.98,40.97,2.65
signal-monitor,1752118131,2,0.98,2.0,29.39,35.03,2.94
cam-1,1752118136,3,1.88,2.0,33.47,62.98,1.93
cam-2,1752118136,1,1.97,2.0,25.49,13.8,2.01
cloud,1752118136,1,0.7,2.0,22.39,72.81,1.21
fog-0,1752118136,5,1.29,2.0,83.48,58.14,0.98
irrigation-controller,1752118136,2,1.64,2.0,46.95,15.09,1.18
soil-sensor-node,1752118136,1,0.51,2.0,37.02,18.51,2.82
signal-monitor,1752118136,1,1.69,2.0,30.27,50.57,2.38
cam-1,1752118141,1,1.5,2.0,56.51,56.52,2.87
cam-2,1752118141,3,1.74,2.0,61.26,38.16,1.29
cloud,1752118141,3,1.5,2.0,92.23,65.72,1.63
fog-0,1752118141,2,0.71,2.0,78.63,82.34,1.08
irrigation-controller,1752118141,1,1.47,2.0,73.54,20.61,1.42
soil-sensor-node,1752118141,3,1.65,2.0,69.62,26.88,1.51
signal-monitor,1752118141,1,0.74,2.0,90.97,78.27,2.28
cam-1,1752118146,5,1.77,2.0,76.22,57.06,1.37
cam-2,1752118146,2,1.72,2.0,29.0,41.49,1.11
cloud,1752118146,5,1.24,2.0,46.75,72.35,1.63
fog-0,1752118146,2,1.81,2.0,40.22,52.1,1.84
irrigation-controller,1752118146,3,0.55,2.0,60.76,69.58,1.41
soil-sensor-node,1752118146,4,1.76,2.0,69.72,25.92,1.6
signal-monitor,1752118146,1,0.52,2.0,56.93,73.17,2.76
cam-1,1752118151,4,1.42,2.0,46.12,41.28,2.2
cam-2,1752118151,2,0.68,2.0,30.42,93.53,1.12
cloud,1752118151,2,0.84,2.0,93.26,65.63,1.76
fog-0,1752118151,2,1.68,2.0,24.45,44.81,2.09
irrigation-controller,1752118151,4,1.39,2.0,63.81,47.19,0.79
soil-sensor-node,1752118151,4,1.38,2.0,49.28,60.22,2.62
signal-monitor,1752118151,2,1.76,2.0,37.48,81.47,0.5
cam-1,1752118156,4,1.29,2.0,34.28,38.16,2.32
cam-2,1752118156,2,0.7,2.0,34.75,58.43,2.36
cloud,1752118156,4,1.28,2.0,51.13,11.89,0.65
fog-0,1752118156,1,1.7,2.0,70.23,44.2,2.77
irrigation-controller,1752118156,5,1.76,2.0,67.6,73.15,2.82
soil-sensor-node,1752118156,1,1.78,2.0,79.87,30.96,2.92
signal-monitor,1752118156,3,1.53,2.0,94.96,76.75,0.96
cam-1,1752118161,4,0.87,2.0,34.31,19.62,0.81
cam-2,1752118161,3,1.56,2.0,84.4,59.89,2.91
cloud,1752118161,2,0.69,2.0,34.4,48.59,1.06
fog-0,1752118161,4,1.83,2.0,74.82,63.8,2.18
irrigation-controller,1752118161,2,1.18,2.0,56.06,81.47,0.61
soil-sensor-node,1752118161,5,0.84,2.0,25.94,58.36,0.52
signal-monitor,1752118161,4,0.99,2.0,28.31,45.86,0.83
cam-1,1752118166,2,1.17,2.0,77.81,53.04,0.82
cam-2,1752118166,3,1.06,2.0,36.92,40.08,1.79
cloud,1752118166,3,1.52,2.0,54.11,80.02,0.99
fog-0,1752118166,2,0.94,2.0,56.53,18.21,1.31
irrigation-controller,1752118166,5,1.36,2.0,28.53,17.5,1.72
soil-sensor-node,1752118166,5,1.27,2.0,70.21,26.99,1.15
signal-monitor,1752118166,4,0.84,2.0,78.35,50.86,2.45
cam-1,1752118171,2,1.2,2.0,57.16,86.6,1.46
cam-2,1752118171,3,1.69,2.0,38.56,90.27,1.62
cloud,1752118171,2,1.67,2.0,36.41,75.14,2.72
fog-0,1752118171,5,0.52,2.0,80.03,49.65,0.78
irrigation-controller,1752118171,2,1.31,2.0,50.91,39.43,1.96
soil-sensor-node,1752118171,4,1.63,2.0,47.32,25.0,0.51
signal-monitor,1752118171,5,1.84,2.0,86.65,32.09,0.55
cam-1,1752118176,4,0.95,2.0,22.89,86.33,1.87
cam-2,1752118176,4,1.33,2.0,80.08,70.6,1.34
cloud,1752118176,5,0.95,2.0,74.64,13.62,0.82
fog-0,1752118176,3,1.34,2.0,82.59,23.53,2.43
irrigation-controller,1752118176,5,1.05,2.0,51.86,83.08,1.07
soil-sensor-node,1752118176,2,1.89,2.0,65.14,13.49,2.86
signal-monitor,1752118176,2,1.58,2.0,86.95,59.24,1.65
cam-1,1752118181,1,1.73,2.0,30.49,42.95,1.81
cam-2,1752118181,1,1.44,2.0,87.21,30.25,1.75
cloud,1752118181,2,1.29,2.0,46.8,73.44,0.63
fog-0,1752118181,4,1.36,2.0,52.47,21.51,1.2
irrigation-controller,1752118181,4,1.61,2.0,20.09,46.38,0.85
soil-sensor-node,1752118181,5,1.17,2.0,80.17,51.94,2.55
signal-monitor,1752118181,3,1.72,2.0,51.41,28.36,1.24
cam-1,1752118186,5,1.56,2.0,27.75,13.2,1.38
cam-2,1752118186,5,0.77,2.0,32.16,59.5,1.07
cloud,1752118186,5,1.48,2.0,57.75,56.21,1.15
fog-0,1752118186,1,1.53,2.0,50.5,21.13,1.2
irrigation-controller,1752118186,2,1.52,2.0,30.81,26.18,1.22
soil-sensor-node,1752118186,4,1.82,2.0,79.22,84.49,2.28
signal-monitor,1752118186,5,1.43,2.0,87.41,76.81,2.72
cam-1,1752118191,1,0.75,2.0,53.89,15.24,2.29
cam-2,1752118191,3,1.67,2.0,22.91,41.9,2.1
cloud,1752118191,1,0.93,2.0,23.13,14.95,0.68
fog-0,1752118191,3,1.51,2.0,35.52,72.53,1.83
irrigation-controller,1752118191,1,1.11,2.0,47.86,77.14,2.02
soil-sensor-node,1752118191,5,1.64,2.0,39.79,77.55,0.52
signal-monitor,1752118191,2,1.85,2.0,28.88,25.89,1.97
cam-1,1752118196,4,0.57,2.0,57.18,30.63,2.02
cam-2,1752118196,3,1.94,2.0,28.09,36.09,2.4
cloud,1752118196,4,0.55,2.0,49.68,83.28,2.79
fog-0,1752118196,1,1.05,2.0,85.65,40.52,2.27
irrigation-controller,1752118196,3,1.61,2.0,69.87,37.79,1.47
soil-sensor-node,1752118196,1,1.68,2.0,73.67,58.6,1.23
signal-monitor,1752118196,5,0.94,2.0,25.1,20.53,1.92
cam-1,1752118201,5,1.15,2.0,60.95,55.88,2.76
cam-2,1752118201,2,0.74,2.0,25.9,43.21,1.59
cloud,1752118201,3,1.01,2.0,80.59,46.61,0.54
fog-0,1752118201,5,1.31,2.0,32.15,75.67,1.81
irrigation-controller,1752118201,4,1.84,2.0,45.88,80.57,2.74
soil-sensor-node,1752118201,1,0.91,2.0,31.04,65.29,1.02
signal-monitor,1752118201,3,0.87,2.0,35.59,59.52,1.27
cam-1,1752118206,4,1.24,2.0,89.33,10.99,2.84
cam-2,1752118206,5,1.39,2.0,34.23,69.56,0.77
cloud,1752118206,5,0.72,2.0,44.13,67.81,1.8
fog-0,1752118206,2,0.91,2.0,91.57,93.69,1.68
irrigation-controller,1752118206,5,0.93,2.0,64.4,55.72,2.81
soil-sensor-node,1752118206,2,1.35,2.0,65.9,11.19,1.0
signal-monitor,1752118206,5,1.64,2.0,86.37,30.9,1.17
cam-1,1752118211,5,1.14,2.0,36.83,66.64,2.06
cam-2,1752118211,4,0.59,2.0,24.0,38.97,2.38
cloud,1752118211,3,0.86,2.0,36.66,13.53,1.7
fog-0,1752118211,1,1.06,2.0,76.72,84.27,0.82
irrigation-controller,1752118211,4,0.69,2.0,39.47,83.38,2.2
soil-sensor-node,1752118211,1,1.1,2.0,92.01,90.51,1.43
signal-monitor,1752118211,2,1.89,2.0,35.83,15.13,2.83
cam-1,1752118216,4,1.22,2.0,44.46,40.54,1.78
cam-2,1752118216,1,0.62,2.0,71.14,15.11,0.57
cloud,1752118216,2,1.98,2.0,42.5,46.34,1.26
fog-0,1752118216,3,1.08,2.0,48.36,72.48,0.55
irrigation-controller,1752118216,4,0.8,2.0,67.52,59.1,2.95
soil-sensor-node,1752118216,5,1.4,2.0,93.02,29.16,0.98
signal-monitor,1752118216,3,1.07,2.0,41.02,13.71,0.58
cam-1,1752118221,5,0.65,2.0,86.7,51.54,0.59
cam-2,1752118221,5,1.15,2.0,55.55,78.43,0.56
cloud,1752118221,4,0.94,2.0,22.74,42.66,1.28
fog-0,1752118221,2,1.44,2.0,87.54,92.09,2.98
irrigation-controller,1752118221,4,1.06,2.0,26.28,22.18,1.08
soil-sensor-node,1752118221,1,1.44,2.0,63.58,16.08,1.04
signal-monitor,1752118221,5,1.62,2.0,62.77,21.68,0.51
cam-1,1752118226,1,0.79,2.0,93.32,14.75,2.41
cam-2,1752118226,5,1.31,2.0,68.52,36.28,2.46
cloud,1752118226,4,1.6,2.0,63.29,30.94,2.7
fog-0,1752118226,2,1.34,2.0,49.49,13.35,1.91
irrigation-controller,1752118226,5,0.71,2.0,94.64,50.89,2.1
soil-sensor-node,1752118226,1,1.13,2.0,56.83,17.14,2.79
signal-monitor,1752118226,5,1.12,2.0,89.97,47.48,1.93
cam-1,1752118231,3,0.51,2.0,29.81,19.16,1.15
cam-2,1752118231,5,1.66,2.0,48.67,63.84,1.98
cloud,1752118231,4,1.47,2.0,76.12,41.67,1.26
fog-0,1752118231,2,1.39,2.0,50.37,90.66,2.96
irrigation-controller,1752118231,2,1.39,2.0,93.42,89.13,2.7
soil-sensor-node,1752118231,3,1.5,2.0,49.11,17.87,1.35
signal-monitor,1752118231,5,0.64,2.0,49.03,64.36,0.67
cam-1,1752118236,5,1.32,2.0,37.07,51.2,0.6
cam-2,1752118236,5,1.11,2.0,32.3,88.07,1.48
cloud,1752118236,2,1.68,2.0,67.51,83.28,1.11
fog-0,1752118236,3,1.38,2.0,52.99,32.79,1.48
irrigation-controller,1752118236,4,1.05,2.0,58.56,62.32,1.66
soil-sensor-node,1752118236,2,0.59,2.0,49.07,43.84,2.63
signal-monitor,1752118236,4,1.88,2.0,48.62,27.95,2.33
cam-1,1752118241,5,1.87,2.0,79.28,88.12,1.68
cam-2,1752118241,4,1.04,2.0,72.43,26.06,2.47
cloud,1752118241,2,1.55,2.0,55.76,70.29,1.28
fog-0,1752118241,2,0.89,2.0,53.18,18.04,2.13
irrigation-controller,1752118241,4,1.9,2.0,68.68,52.82,1.53
soil-sensor-node,1752118241,1,0.56,2.0,22.12,17.77,2.18
signal-monitor,1752118241,4,1.61,2.0,26.45,43.91,0.97
cam-1,1752118246,4,1.47,2.0,45.72,54.99,2.28
cam-2,1752118246,2,0.85,2.0,93.51,20.73,1.56
cloud,1752118246,4,0.56,2.0,59.19,90.32,1.17
fog-0,1752118246,1,0.85,2.0,78.32,71.8,1.32
irrigation-controller,1752118246,3,1.0,2.0,27.35,73.96,1.25
soil-sensor-node,1752118246,3,1.46,2.0,60.38,43.01,2.02
signal-monitor,1752118246,5,1.2,2.0,42.23,71.8,1.82
cam-1,1752118251,2,1.08,2.0,45.62,83.89,2.5
cam-2,1752118251,1,1.06,2.0,28.36,32.47,1.32
cloud,1752118251,4,1.4,2.0,36.31,58.7,1.38
fog-0,1752118251,3,1.74,2.0,21.57,78.89,1.49
irrigation-controller,1752118251,5,0.93,2.0,55.27,91.71,1.89
soil-sensor-node,1752118251,2,1.2,2.0,23.73,81.72,1.83
signal-monitor,1752118251,1,0.58,2.0,54.51,56.0,1.23
cam-1,1752118256,3,0.88,2.0,75.26,93.47,0.73
cam-2,1752118256,5,1.26,2.0,25.66,56.81,0.88
cloud,1752118256,4,1.39,2.0,62.54,40.14,0.74
fog-0,1752118256,2,1.9,2.0,57.23,67.77,1.6
irrigation-controller,1752118256,2,1.98,2.0,63.37,82.86,1.05
soil-sensor-node,1752118256,4,1.55,2.0,33.31,73.04,1.65
signal-monitor,1752118256,5,1.65,2.0,68.54,90.44,2.06
cam-1,1752118261,3,0.63,2.0,44.27,41.91,1.6
cam-2,1752118261,2,1.05,2.0,52.79,31.41,0.66
cloud,1752118261,2,1.96,2.0,41.2,29.94,2.93
fog-0,1752118261,2,0.56,2.0,42.98,80.98,1.97
irrigation-controller,1752118261,1,1.49,2.0,33.98,61.97,0.55
soil-sensor-node,1752118261,1,1.25,2.0,21.35,53.94,2.39
signal-monitor,1752118261,1,1.27,2.0,70.32,25.93,0.79
cam-1,1752118266,1,1.78,2.0,36.73,94.38,2.36
cam-2,1752118266,5,1.65,2.0,86.15,35.38,0.84
cloud,1752118266,5,1.74,2.0,52.62,49.65,2.79
fog-0,1752118266,4,0.55,2.0,35.36,82.06,2.81
irrigation-controller,1752118266,4,0.9,2.0,39.13,83.48,1.06
soil-sensor-node,1752118266,4,1.96,2.0,56.09,75.82,2.63
signal-monitor,1752118266,5,1.12,2.0,69.3,70.03,1.11
cam-1,1752118271,5,0.82,2.0,20.54,87.71,2.35
cam-2,1752118271,3,0.59,2.0,47.18,93.12,0.66
cloud,1752118271,5,1.48,2.0,23.08,73.4,1.13
fog-0,1752118271,3,0.72,2.0,47.82,18.15,0.53
irrigation-controller,1752118271,2,1.76,2.0,73.15,69.99,2.16
soil-sensor-node,1752118271,2,1.5,2.0,80.28,13.35,0.82
signal-monitor,1752118271,5,1.28,2.0,85.76,56.58,1.84
cam-1,1752118276,2,0.91,2.0,46.35,92.25,1.4
cam-2,1752118276,2,1.78,2.0,38.82,12.4,1.14
cloud,1752118276,3,1.05,2.0,77.55,44.65,2.74
fog-0,1752118276,5,1.38,2.0,48.94,63.03,1.73
irrigation-controller,1752118276,2,1.3,2.0,38.74,64.53,2.73
soil-sensor-node,1752118276,4,0.67,2.0,60.44,93.79,0.63
signal-monitor,1752118276,1,1.13,2.0,36.23,41.5,2.54
cam-1,1752118281,3,1.68,2.0,30.21,68.9,2.71
cam-2,1752118281,4,0.74,2.0,40.14,51.81,0.93
cloud,1752118281,1,1.52,2.0,84.28,42.86,2.91
fog-0,1752118281,4,0.63,2.0,59.0,31.5,2.41
irrigation-controller,1752118281,3,1.79,2.0,42.97,13.89,1.29
soil-sensor-node,1752118281,4,1.38,2.0,32.55,21.99,1.91
signal-monitor,1752118281,5,0.74,2.0,43.99,81.66,2.93
cam-1,1752118286,1,0.94,2.0,24.05,16.79,2.65
cam-2,1752118286,5,1.97,2.0,66.99,62.99,0.86
cloud,1752118286,3,1.82,2.0,29.16,39.6,2.35
fog-0,1752118286,1,1.7,2.0,42.39,90.54,2.53
irrigation-controller,1752118286,1,1.46,2.0,86.21,88.44,2.78
soil-sensor-node,1752118286,5,1.7,2.0,47.0,65.05,3.0
signal-monitor,1752118286,5,1.52,2.0,80.81,62.78,1.69
cam-1,1752118291,3,0.92,2.0,52.14,64.75,0.95
cam-2,1752118291,3,1.73,2.0,56.96,15.33,1.01
cloud,1752118291,4,0.8,2.0,66.62,31.67,0.54
fog-0,1752118291,5,1.06,2.0,31.54,53.35,0.83
irrigation-controller,1752118291,3,1.47,2.0,88.45,42.92,1.47
soil-sensor-node,1752118291,3,0.82,2.0,43.36,32.94,1.81
signal-monitor,1752118291,2,0.93,2.0,62.58,25.07,0.95
cam-1,1752118296,3,0.73,2.0,90.86,47.38,2.6
cam-2,1752118296,1,1.4,2.0,57.21,87.47,0.88
cloud,1752118296,4,1.91,2.0,68.91,65.76,2.0
fog-0,1752118296,2,1.54,2.0,78.23,27.21,2.18
irrigation-controller,1752118296,1,1.98,2.0,48.94,31.46,1.81
soil-sensor-node,1752118296,4,0.77,2.0,61.96,39.18,2.1
